id,name,week,proj,act,leagueId,year
3052117,Phillip Lindsay,5,0.0,,0,2023
3052117,Phillip Lindsay,4,0.0,,0,2023
3122449,James Washington,1,0.0,,0,2023
3122449,James Washington,7,0.0,,0,2023
3122449,James Washington,6,0.0,,0,2023
3122449,James Washington,8,0.0,,0,2023
3122449,James Washington,3,0.0,,0,2023
3122449,James Washington,2,0.0,,0,2023
3122449,James Washington,5,0.0,,0,2023
3122449,James Washington,4,0.0,,0,2023
3060022,Jordan Howard,1,0.0,,0,2023
3060022,Jordan Howard,7,0.0,,0,2023
3060022,Jordan Howard,6,0.0,,0,2023
3060022,Jordan Howard,8,0.0,,0,2023
3060022,Jordan Howard,3,0.0,,0,2023
3060022,Jordan Howard,2,0.0,,0,2023
3060022,Jordan Howard,5,0.0,,0,2023
3060022,Jordan Howard,4,0.0,,0,2023
3128721,Sony Michel,1,0.0,0.0,0,2023
3128721,Sony Michel,7,0.0,0.0,0,2023
3128721,Sony Michel,6,0.0,0.0,0,2023
3128721,Sony Michel,8,0.0,,0,2023
3128721,Sony Michel,3,0.0,0.0,0,2023
3128721,Sony Michel,2,0.0,0.0,0,2023
3128721,Sony Michel,5,0.0,0.0,0,2023
3128721,Sony Michel,4,0.0,0.0,0,2023
3122866,Devontae Booker,1,0.0,,0,2023
3122866,Devontae Booker,7,0.0,,0,2023
3122866,Devontae Booker,6,0.0,,0,2023
3122866,Devontae Booker,8,0.0,,0,2023
3122866,Devontae Booker,3,0.0,,0,2023
3122866,Devontae Booker,2,0.0,,0,2023
3122866,Devontae Booker,5,0.0,,0,2023
3122866,Devontae Booker,4,0.0,,0,2023
3123050,Chris Herndon,1,0.0,,0,2023
3123050,Chris Herndon,7,0.0,,0,2023
3123050,Chris Herndon,6,0.0,,0,2023
3123050,Chris Herndon,8,0.0,,0,2023
3123050,Chris Herndon,3,0.0,,0,2023
3123050,Chris Herndon,2,0.0,,0,2023
3123050,Chris Herndon,5,0.0,,0,2023
3123050,Chris Herndon,4,0.0,,0,2023
3123052,Michael Badgley,1,0.0,,0,2023
3123052,Michael Badgley,7,0.0,,0,2023
3123052,Michael Badgley,6,0.0,,0,2023
3123052,Michael Badgley,8,0.0,,0,2023
3123052,Michael Badgley,3,0.0,,0,2023
3123052,Michael Badgley,2,0.0,,0,2023
3123052,Michael Badgley,5,0.0,,0,2023
3123052,Michael Badgley,4,0.0,,0,2023
3123969,Ito Smith,1,0.0,,0,2023
3123969,Ito Smith,7,0.0,,0,2023
3123969,Ito Smith,6,0.0,,0,2023
3123969,Ito Smith,8,0.0,,0,2023
3123969,Ito Smith,3,0.0,,0,2023
3123969,Ito Smith,2,0.0,,0,2023
3123969,Ito Smith,5,0.0,,0,2023
3123969,Ito Smith,4,0.0,,0,2023
3042778,Corey Davis,1,0.0,0.0,0,2023
3042778,Corey Davis,7,0.0,,0,2023
3042778,Corey Davis,6,0.0,0.0,0,2023
3042778,Corey Davis,8,0.0,,0,2023
3042778,Corey Davis,3,0.0,0.0,0,2023
3042778,Corey Davis,2,0.0,0.0,0,2023
3042778,Corey Davis,5,0.0,0.0,0,2023
3042778,Corey Davis,4,0.0,0.0,0,2023
3051891,Jordan Wilkins,1,0.0,,0,2023
3051891,Jordan Wilkins,7,0.0,,0,2023
3051891,Jordan Wilkins,6,0.0,,0,2023
3051891,Jordan Wilkins,8,0.0,,0,2023
3051891,Jordan Wilkins,3,0.0,,0,2023
3051891,Jordan Wilkins,2,0.0,,0,2023
3051891,Jordan Wilkins,5,0.0,,0,2023
3051891,Jordan Wilkins,4,0.0,,0,2023
3043080,O.J. Howard,1,0.0,,0,2023
3043080,O.J. Howard,7,0.0,,0,2023
3043080,O.J. Howard,6,0.0,,0,2023
3043080,O.J. Howard,8,0.0,,0,2023
3043080,O.J. Howard,3,0.0,,0,2023
3043080,O.J. Howard,2,0.0,,0,2023
3043080,O.J. Howard,5,0.0,,0,2023
3043080,O.J. Howard,4,0.0,,0,2023
3043234,Zane Gonzalez,1,0.0,,0,2023
3043234,Zane Gonzalez,7,0.0,,0,2023
3043234,Zane Gonzalez,6,0.0,,0,2023
3043234,Zane Gonzalez,8,0.0,,0,2023
3043234,Zane Gonzalez,3,0.0,,0,2023
3043234,Zane Gonzalez,2,0.0,,0,2023
3043234,Zane Gonzalez,5,0.0,,0,2023
3043234,Zane Gonzalez,4,0.0,,0,2023
3050487,Anthony Miller,1,0.0,,0,2023
3050487,Anthony Miller,7,0.0,,0,2023
3050487,Anthony Miller,6,0.0,,0,2023
3050487,Anthony Miller,8,0.0,,0,2023
3050487,Anthony Miller,3,0.0,,0,2023
3050487,Anthony Miller,2,0.0,,0,2023
3050487,Anthony Miller,5,0.0,,0,2023
3050487,Anthony Miller,4,0.0,,0,2023
3045138,Mike Williams,1,12.76,8.5,0,2023
3045138,Mike Williams,7,0.0,0.0,0,2023
3045138,Mike Williams,6,0.0,0.0,0,2023
3045138,Mike Williams,8,0.0,,0,2023
3045138,Mike Williams,3,13.96,25.1,0,2023
3045138,Mike Williams,2,12.62,16.6,0,2023
3045138,Mike Williams,5,0.0,,0,2023
3045138,Mike Williams,4,0.0,0.0,0,2023
2979843,Kenyan Drake,1,0.0,,0,2023
2979843,Kenyan Drake,7,0.0,,0,2023
2979843,Kenyan Drake,6,0.0,0.0,0,2023
2979843,Kenyan Drake,8,0.0,,0,2023
2979843,Kenyan Drake,3,2.03,3.1,0,2023
2979843,Kenyan Drake,2,0.0,,0,2023
2979843,Kenyan Drake,5,1.91,0.0,0,2023
2979843,Kenyan Drake,4,0.0,0.0,0,2023
3025433,Mike Davis,1,0.0,,0,2023
3025433,Mike Davis,7,0.0,,0,2023
3025433,Mike Davis,6,0.0,,0,2023
3025433,Mike Davis,8,0.0,,0,2023
3025433,Mike Davis,3,0.0,,0,2023
3025433,Mike Davis,2,0.0,,0,2023
3025433,Mike Davis,5,0.0,,0,2023
3025433,Mike Davis,4,0.0,,0,2023
3045260,Corey Clement,1,0.0,,0,2023
3045260,Corey Clement,7,0.0,0.0,0,2023
3045260,Corey Clement,6,0.0,0.0,0,2023
3045260,Corey Clement,8,0.0,,0,2023
3045260,Corey Clement,3,0.0,,0,2023
3045260,Corey Clement,2,0.0,,0,2023
3045260,Corey Clement,5,0.96,0.0,0,2023
3045260,Corey Clement,4,0.0,0.0,0,2023
3051902,Peyton Barber,1,0.0,,0,2023
3051902,Peyton Barber,7,0.0,,0,2023
3051902,Peyton Barber,6,0.0,,0,2023
3051902,Peyton Barber,8,0.0,,0,2023
3051902,Peyton Barber,3,0.0,,0,2023
3051902,Peyton Barber,2,0.0,,0,2023
3051902,Peyton Barber,5,0.0,,0,2023
3051902,Peyton Barber,4,0.0,,0,2023
2578533,Chris Conley,1,0.0,,0,2023
2578533,Chris Conley,7,0.0,0.0,0,2023
2578533,Chris Conley,6,0.0,0.0,0,2023
2578533,Chris Conley,8,0.0,,0,2023
2578533,Chris Conley,3,0.0,0.0,0,2023
2578533,Chris Conley,2,0.0,,0,2023
2578533,Chris Conley,5,0.0,0.0,0,2023
2578533,Chris Conley,4,0.0,0.0,0,2023
2969962,Duke Johnson,1,0.0,,0,2023
2969962,Duke Johnson,7,0.0,,0,2023
2969962,Duke Johnson,6,0.0,,0,2023
2969962,Duke Johnson,8,0.0,,0,2023
2969962,Duke Johnson,3,0.0,,0,2023
2969962,Duke Johnson,2,0.0,,0,2023
2969962,Duke Johnson,5,0.0,,0,2023
2969962,Duke Johnson,4,0.0,,0,2023
2576434,Melvin Gordon III,1,0.0,,0,2023
2576434,Melvin Gordon III,7,0.0,0.0,0,2023
2576434,Melvin Gordon III,6,0.0,0.0,0,2023
2576434,Melvin Gordon III,8,0.0,,0,2023
2576434,Melvin Gordon III,3,4.76,7.5,0,2023
2576434,Melvin Gordon III,2,4.4,0.0,0,2023
2576434,Melvin Gordon III,5,0.0,0.0,0,2023
2576434,Melvin Gordon III,4,0.0,5.4,0,2023
2974858,Kenny Golladay,1,0.0,,0,2023
2974858,Kenny Golladay,7,0.0,,0,2023
2974858,Kenny Golladay,6,0.0,,0,2023
2974858,Kenny Golladay,8,0.0,,0,2023
2974858,Kenny Golladay,3,0.0,,0,2023
2974858,Kenny Golladay,2,0.0,,0,2023
2974858,Kenny Golladay,5,0.0,,0,2023
2974858,Kenny Golladay,4,0.0,,0,2023
2972091,Jalen Richard,1,0.0,,0,2023
2972091,Jalen Richard,7,0.0,,0,2023
2972091,Jalen Richard,6,0.0,,0,2023
2972091,Jalen Richard,8,0.0,,0,2023
2972091,Jalen Richard,3,0.0,,0,2023
2972091,Jalen Richard,2,0.0,,0,2023
2972091,Jalen Richard,5,0.0,,0,2023
2972091,Jalen Richard,4,0.0,,0,2023
2576491,Adam Humphries,1,0.0,,0,2023
2576491,Adam Humphries,7,0.0,,0,2023
2576491,Adam Humphries,6,0.0,,0,2023
2576491,Adam Humphries,8,0.0,,0,2023
2576491,Adam Humphries,3,0.0,,0,2023
2576491,Adam Humphries,2,0.0,,0,2023
2576491,Adam Humphries,5,0.0,,0,2023
2576491,Adam Humphries,4,0.0,,0,2023
2573079,Carson Wentz,1,0.0,,0,2023
2573079,Carson Wentz,7,0.0,,0,2023
2573079,Carson Wentz,6,0.0,,0,2023
2573079,Carson Wentz,8,0.0,,0,2023
2573079,Carson Wentz,3,0.0,,0,2023
2573079,Carson Wentz,2,0.0,,0,2023
2573079,Carson Wentz,5,0.0,,0,2023
2573079,Carson Wentz,4,0.0,,0,2023
16944,Devonta Freeman,1,0.0,,0,2023
16944,Devonta Freeman,7,0.0,,0,2023
16944,Devonta Freeman,6,0.0,,0,2023
16944,Devonta Freeman,8,0.0,,0,2023
16944,Devonta Freeman,3,0.0,,0,2023
16944,Devonta Freeman,2,0.0,,0,2023
16944,Devonta Freeman,5,0.0,,0,2023
16944,Devonta Freeman,4,0.0,,0,2023
16790,Jarvis Landry,1,0.0,,0,2023
16790,Jarvis Landry,7,0.0,,0,2023
16790,Jarvis Landry,6,0.0,,0,2023
16790,Jarvis Landry,8,0.0,,0,2023
16790,Jarvis Landry,3,0.0,,0,2023
16790,Jarvis Landry,2,0.0,,0,2023
16790,Jarvis Landry,5,0.0,,0,2023
16790,Jarvis Landry,4,0.0,,0,2023
17258,Willie Snead IV,1,0.0,,0,2023
17258,Willie Snead IV,7,0.0,0.0,0,2023
17258,Willie Snead IV,6,0.0,0.0,0,2023
17258,Willie Snead IV,8,0.0,,0,2023
17258,Willie Snead IV,3,0.0,,0,2023
17258,Willie Snead IV,2,0.0,,0,2023
17258,Willie Snead IV,5,0.0,0.0,0,2023
17258,Willie Snead IV,4,0.0,1.9,0,2023
16725,Sammy Watkins,1,0.0,,0,2023
16725,Sammy Watkins,7,0.0,,0,2023
16725,Sammy Watkins,6,0.0,,0,2023
16725,Sammy Watkins,8,0.0,,0,2023
16725,Sammy Watkins,3,0.0,,0,2023
16725,Sammy Watkins,2,0.0,,0,2023
16725,Sammy Watkins,5,0.0,,0,2023
16725,Sammy Watkins,4,0.0,,0,2023
17082,Cody Parkey,1,0.0,,0,2023
17082,Cody Parkey,7,0.0,,0,2023
17082,Cody Parkey,6,0.0,,0,2023
17082,Cody Parkey,8,0.0,,0,2023
17082,Cody Parkey,3,0.0,,0,2023
17082,Cody Parkey,2,0.0,,0,2023
17082,Cody Parkey,5,0.0,,0,2023
17082,Cody Parkey,4,0.0,,0,2023
2508176,David Johnson,1,0.0,,0,2023
2508176,David Johnson,7,0.0,,0,2023
2508176,David Johnson,6,0.0,,0,2023
2508176,David Johnson,8,0.0,,0,2023
2508176,David Johnson,3,0.0,,0,2023
2508176,David Johnson,2,0.0,,0,2023
2508176,David Johnson,5,0.0,,0,2023
2508176,David Johnson,4,0.0,,0,2023
16504,Jack Doyle,1,0.0,0.0,0,2023
16504,Jack Doyle,7,0.0,0.0,0,2023
16504,Jack Doyle,6,0.0,0.0,0,2023
16504,Jack Doyle,8,0.0,,0,2023
16504,Jack Doyle,3,0.0,0.0,0,2023
16504,Jack Doyle,2,0.0,0.0,0,2023
16504,Jack Doyle,5,0.0,0.0,0,2023
16504,Jack Doyle,4,0.0,0.0,0,2023
16913,James White,1,0.0,0.0,0,2023
16913,James White,7,0.0,0.0,0,2023
16913,James White,6,0.0,0.0,0,2023
16913,James White,8,0.0,,0,2023
16913,James White,3,0.0,0.0,0,2023
16913,James White,2,0.0,0.0,0,2023
16913,James White,5,0.0,0.0,0,2023
16913,James White,4,0.0,0.0,0,2023
16777,Carlos Hyde,1,0.0,0.0,0,2023
16777,Carlos Hyde,7,0.0,0.0,0,2023
16777,Carlos Hyde,6,0.0,0.0,0,2023
16777,Carlos Hyde,8,0.0,,0,2023
16777,Carlos Hyde,3,0.0,0.0,0,2023
16777,Carlos Hyde,2,0.0,0.0,0,2023
16777,Carlos Hyde,5,0.0,0.0,0,2023
16777,Carlos Hyde,4,0.0,0.0,0,2023
13295,Emmanuel Sanders,1,0.0,,0,2023
13295,Emmanuel Sanders,7,0.0,,0,2023
13295,Emmanuel Sanders,6,0.0,,0,2023
13295,Emmanuel Sanders,8,0.0,,0,2023
13295,Emmanuel Sanders,3,0.0,,0,2023
13295,Emmanuel Sanders,2,0.0,,0,2023
13295,Emmanuel Sanders,5,0.0,,0,2023
13295,Emmanuel Sanders,4,0.0,,0,2023
16804,John Brown,1,0.0,,0,2023
16804,John Brown,7,0.0,,0,2023
16804,John Brown,6,0.0,,0,2023
16804,John Brown,8,0.0,,0,2023
16804,John Brown,3,0.0,,0,2023
16804,John Brown,2,0.0,,0,2023
16804,John Brown,5,0.0,,0,2023
16804,John Brown,4,0.0,,0,2023
14877,Nick Foles,1,0.0,,0,2023
14877,Nick Foles,7,0.0,,0,2023
14877,Nick Foles,6,0.0,,0,2023
14877,Nick Foles,8,0.0,,0,2023
14877,Nick Foles,3,0.0,,0,2023
14877,Nick Foles,2,0.0,,0,2023
14877,Nick Foles,5,0.0,,0,2023
14877,Nick Foles,4,0.0,,0,2023
13981,Mark Ingram II,1,0.0,,0,2023
13981,Mark Ingram II,7,0.0,,0,2023
13981,Mark Ingram II,6,0.0,,0,2023
13981,Mark Ingram II,8,0.0,,0,2023
13981,Mark Ingram II,3,0.0,,0,2023
13981,Mark Ingram II,2,0.0,,0,2023
13981,Mark Ingram II,5,0.0,,0,2023
13981,Mark Ingram II,4,0.0,,0,2023
15349,Cole Beasley,1,0.0,,0,2023
15349,Cole Beasley,7,0.0,,0,2023
15349,Cole Beasley,6,0.0,,0,2023
15349,Cole Beasley,8,0.0,,0,2023
15349,Cole Beasley,3,0.0,,0,2023
15349,Cole Beasley,2,0.0,,0,2023
15349,Cole Beasley,5,0.0,,0,2023
15349,Cole Beasley,4,0.0,,0,2023
13983,A.J. Green,1,0.0,,0,2023
13983,A.J. Green,7,0.0,,0,2023
13983,A.J. Green,6,0.0,,0,2023
13983,A.J. Green,8,0.0,,0,2023
13983,A.J. Green,3,0.0,,0,2023
13983,A.J. Green,2,0.0,,0,2023
13983,A.J. Green,5,0.0,,0,2023
13983,A.J. Green,4,0.0,,0,2023
13994,Cam Newton,1,0.0,0.0,0,2023
13994,Cam Newton,7,0.0,,0,2023
13994,Cam Newton,6,0.0,0.0,0,2023
13994,Cam Newton,8,0.0,,0,2023
13994,Cam Newton,3,0.0,0.0,0,2023
13994,Cam Newton,2,0.0,0.0,0,2023
13994,Cam Newton,5,0.0,0.0,0,2023
13994,Cam Newton,4,0.0,0.0,0,2023
16732,Eric Ebron,1,0.0,,0,2023
16732,Eric Ebron,7,0.0,,0,2023
16732,Eric Ebron,6,0.0,,0,2023
16732,Eric Ebron,8,0.0,,0,2023
16732,Eric Ebron,3,0.0,,0,2023
16732,Eric Ebron,2,0.0,,0,2023
16732,Eric Ebron,5,0.0,,0,2023
16732,Eric Ebron,4,0.0,,0,2023
14924,T.Y. Hilton,1,0.0,,0,2023
14924,T.Y. Hilton,7,0.0,,0,2023
14924,T.Y. Hilton,6,0.0,,0,2023
14924,T.Y. Hilton,8,0.0,,0,2023
14924,T.Y. Hilton,3,0.0,,0,2023
14924,T.Y. Hilton,2,0.0,,0,2023
14924,T.Y. Hilton,5,0.0,,0,2023
14924,T.Y. Hilton,4,0.0,,0,2023
14053,Randall Cobb,1,4.15,0.0,0,2023
14053,Randall Cobb,7,0.0,,0,2023
14053,Randall Cobb,6,3.98,2.0,0,2023
14053,Randall Cobb,8,2.64,,0,2023
14053,Randall Cobb,3,3.74,2.2,0,2023
14053,Randall Cobb,2,5.68,0.0,0,2023
14053,Randall Cobb,5,4.88,0.0,0,2023
14053,Randall Cobb,4,2.73,2.8,0,2023
14054,Kyle Rudolph,1,0.0,,0,2023
14054,Kyle Rudolph,7,0.0,,0,2023
14054,Kyle Rudolph,6,0.0,,0,2023
14054,Kyle Rudolph,8,0.0,,0,2023
14054,Kyle Rudolph,3,0.0,,0,2023
14054,Kyle Rudolph,2,0.0,,0,2023
14054,Kyle Rudolph,5,0.0,,0,2023
14054,Kyle Rudolph,4,0.0,,0,2023
13229,Rob Gronkowski,1,0.0,,0,2023
13229,Rob Gronkowski,7,0.0,,0,2023
13229,Rob Gronkowski,6,0.0,,0,2023
13229,Rob Gronkowski,8,0.0,,0,2023
13229,Rob Gronkowski,3,0.0,,0,2023
13229,Rob Gronkowski,2,0.0,,0,2023
13229,Rob Gronkowski,5,0.0,,0,2023
13229,Rob Gronkowski,4,0.0,,0,2023
13232,Jimmy Graham,1,1.54,0.0,0,2023
13232,Jimmy Graham,7,1.29,0.0,0,2023
13232,Jimmy Graham,6,3.82,0.0,0,2023
13232,Jimmy Graham,8,0.64,,0,2023
13232,Jimmy Graham,3,2.19,7.8,0,2023
13232,Jimmy Graham,2,1.07,0.0,0,2023
13232,Jimmy Graham,5,3.13,0.0,0,2023
13232,Jimmy Graham,4,1.26,0.0,0,2023
11283,DeSean Jackson,1,0.0,,0,2023
11283,DeSean Jackson,7,0.0,,0,2023
11283,DeSean Jackson,6,0.0,,0,2023
11283,DeSean Jackson,8,0.0,,0,2023
11283,DeSean Jackson,3,0.0,,0,2023
11283,DeSean Jackson,2,0.0,,0,2023
11283,DeSean Jackson,5,0.0,,0,2023
11283,DeSean Jackson,4,0.0,,0,2023
8664,Ryan Fitzpatrick,1,0.0,0.0,0,2023
8664,Ryan Fitzpatrick,7,0.0,0.0,0,2023
8664,Ryan Fitzpatrick,6,0.0,0.0,0,2023
8664,Ryan Fitzpatrick,8,0.0,,0,2023
8664,Ryan Fitzpatrick,3,0.0,0.0,0,2023
8664,Ryan Fitzpatrick,2,0.0,0.0,0,2023
8664,Ryan Fitzpatrick,5,0.0,0.0,0,2023
8664,Ryan Fitzpatrick,4,0.0,0.0,0,2023
9354,Robbie Gould,1,0.0,,0,2023
9354,Robbie Gould,7,0.0,,0,2023
9354,Robbie Gould,6,0.0,,0,2023
9354,Robbie Gould,8,0.0,,0,2023
9354,Robbie Gould,3,0.0,,0,2023
9354,Robbie Gould,2,0.0,,0,2023
9354,Robbie Gould,5,0.0,,0,2023
9354,Robbie Gould,4,0.0,,0,2023
12731,Ryan Succop,1,0.0,,0,2023
12731,Ryan Succop,7,0.0,,0,2023
12731,Ryan Succop,6,0.0,,0,2023
12731,Ryan Succop,8,0.0,,0,2023
12731,Ryan Succop,3,0.0,,0,2023
12731,Ryan Succop,2,0.0,,0,2023
12731,Ryan Succop,5,0.0,,0,2023
12731,Ryan Succop,4,0.0,,0,2023
15072,Marvin Jones Jr.,1,8.25,0.8,0,2023
15072,Marvin Jones Jr.,7,0.0,0.0,0,2023
15072,Marvin Jones Jr.,6,1.99,1.5,0,2023
15072,Marvin Jones Jr.,8,0.0,,0,2023
15072,Marvin Jones Jr.,3,4.24,0.0,0,2023
15072,Marvin Jones Jr.,2,7.12,0.0,0,2023
15072,Marvin Jones Jr.,5,5.77,4.2,0,2023
15072,Marvin Jones Jr.,4,3.72,0.0,0,2023
15091,Randy Bullock,1,0.0,,0,2023
15091,Randy Bullock,7,0.0,,0,2023
15091,Randy Bullock,6,0.0,,0,2023
15091,Randy Bullock,8,0.0,,0,2023
15091,Randy Bullock,3,0.0,,0,2023
15091,Randy Bullock,2,0.0,,0,2023
15091,Randy Bullock,5,0.0,,0,2023
15091,Randy Bullock,4,0.0,,0,2023
5536,Ben Roethlisberger,1,0.0,0.0,0,2023
5536,Ben Roethlisberger,7,0.0,0.0,0,2023
5536,Ben Roethlisberger,6,0.0,,0,2023
5536,Ben Roethlisberger,8,0.0,,0,2023
5536,Ben Roethlisberger,3,0.0,0.0,0,2023
5536,Ben Roethlisberger,2,0.0,0.0,0,2023
5536,Ben Roethlisberger,5,0.0,0.0,0,2023
5536,Ben Roethlisberger,4,0.0,0.0,0,2023
3116642,Reggie Bonnafon,1,0.0,,0,2023
3116642,Reggie Bonnafon,7,0.0,,0,2023
3116642,Reggie Bonnafon,6,0.0,,0,2023
3116642,Reggie Bonnafon,8,0.0,,0,2023
3116642,Reggie Bonnafon,3,0.0,,0,2023
3116642,Reggie Bonnafon,2,0.0,,0,2023
3116642,Reggie Bonnafon,5,0.0,,0,2023
3116642,Reggie Bonnafon,4,0.0,,0,2023
3917960,Steven Sims,1,0.0,,0,2023
3917960,Steven Sims,7,0.0,,0,2023
3917960,Steven Sims,6,0.0,,0,2023
3917960,Steven Sims,8,0.0,,0,2023
3917960,Steven Sims,3,0.0,,0,2023
3917960,Steven Sims,2,0.0,,0,2023
3917960,Steven Sims,5,0.0,,0,2023
3917960,Steven Sims,4,0.0,,0,2023
8439,Aaron Rodgers,1,15.82,0.0,0,2023
8439,Aaron Rodgers,7,0.0,,0,2023
8439,Aaron Rodgers,6,0.0,0.0,0,2023
8439,Aaron Rodgers,8,0.0,,0,2023
8439,Aaron Rodgers,3,0.0,0.0,0,2023
8439,Aaron Rodgers,2,0.0,0.0,0,2023
8439,Aaron Rodgers,5,0.0,0.0,0,2023
8439,Aaron Rodgers,4,0.0,0.0,0,2023
12537,Jared Cook,1,0.0,,0,2023
12537,Jared Cook,7,0.0,,0,2023
12537,Jared Cook,6,0.0,,0,2023
12537,Jared Cook,8,0.0,,0,2023
12537,Jared Cook,3,0.0,,0,2023
12537,Jared Cook,2,0.0,,0,2023
12537,Jared Cook,5,0.0,,0,2023
12537,Jared Cook,4,0.0,,0,2023
11674,Danny Amendola,1,0.0,,0,2023
11674,Danny Amendola,7,0.0,,0,2023
11674,Danny Amendola,6,0.0,,0,2023
11674,Danny Amendola,8,0.0,,0,2023
11674,Danny Amendola,3,0.0,,0,2023
11674,Danny Amendola,2,0.0,,0,2023
11674,Danny Amendola,5,0.0,,0,2023
11674,Danny Amendola,4,0.0,,0,2023
3127335,Ryan Nall,1,0.0,,0,2023
3127335,Ryan Nall,7,0.0,,0,2023
3127335,Ryan Nall,6,0.0,,0,2023
3127335,Ryan Nall,8,0.0,,0,2023
3127335,Ryan Nall,3,0.0,,0,2023
3127335,Ryan Nall,2,0.0,,0,2023
3127335,Ryan Nall,5,0.0,,0,2023
3127335,Ryan Nall,4,0.0,,0,2023
3040035,Greg Ward,1,0.0,,0,2023
3040035,Greg Ward,7,0.0,,0,2023
3040035,Greg Ward,6,0.0,,0,2023
3040035,Greg Ward,8,0.0,,0,2023
3040035,Greg Ward,3,0.0,,0,2023
3040035,Greg Ward,2,0.0,,0,2023
3040035,Greg Ward,5,0.0,,0,2023
3040035,Greg Ward,4,0.0,,0,2023
4241985,J.K. Dobbins,1,12.7,11.7,0,2023
4241985,J.K. Dobbins,7,0.0,0.0,0,2023
4241985,J.K. Dobbins,6,0.0,0.0,0,2023
4241985,J.K. Dobbins,8,0.0,,0,2023
4241985,J.K. Dobbins,3,0.0,0.0,0,2023
4241985,J.K. Dobbins,2,0.0,0.0,0,2023
4241985,J.K. Dobbins,5,0.0,0.0,0,2023
4241985,J.K. Dobbins,4,0.0,0.0,0,2023
4240380,KJ Hamler,1,0.0,,0,2023
4240380,KJ Hamler,7,0.0,,0,2023
4240380,KJ Hamler,6,0.0,,0,2023
4240380,KJ Hamler,8,0.0,,0,2023
4240380,KJ Hamler,3,0.0,,0,2023
4240380,KJ Hamler,2,0.0,,0,2023
4240380,KJ Hamler,5,0.0,,0,2023
4240380,KJ Hamler,4,0.0,,0,2023
4046692,Chase Claypool,1,7.83,0.0,0,2023
4046692,Chase Claypool,7,0.0,0.0,0,2023
4046692,Chase Claypool,6,0.0,0.0,0,2023
4046692,Chase Claypool,8,0.0,,0,2023
4046692,Chase Claypool,3,5.68,2.5,0,2023
4046692,Chase Claypool,2,5.17,12.6,0,2023
4046692,Chase Claypool,5,0.0,0.0,0,2023
4046692,Chase Claypool,4,0.0,0.0,0,2023
4038994,Sam Sloman,1,0.0,,0,2023
4038994,Sam Sloman,7,0.0,,0,2023
4038994,Sam Sloman,6,0.0,,0,2023
4038994,Sam Sloman,8,0.0,,0,2023
4038994,Sam Sloman,3,0.0,,0,2023
4038994,Sam Sloman,2,0.0,,0,2023
4038994,Sam Sloman,5,0.0,,0,2023
4038994,Sam Sloman,4,0.0,,0,2023
3930066,Van Jefferson,1,10.82,6.4,0,2023
3930066,Van Jefferson,7,1.45,1.5,0,2023
3930066,Van Jefferson,6,0.87,0.0,0,2023
3930066,Van Jefferson,8,3.19,,0,2023
3930066,Van Jefferson,3,9.25,6.0,0,2023
3930066,Van Jefferson,2,9.66,1.9,0,2023
3930066,Van Jefferson,5,2.57,0.0,0,2023
3930066,Van Jefferson,4,8.54,4.9,0,2023
15773,Darren Fells,1,0.0,,0,2023
15773,Darren Fells,7,0.0,,0,2023
15773,Darren Fells,6,0.0,,0,2023
15773,Darren Fells,8,0.0,,0,2023
15773,Darren Fells,3,0.0,,0,2023
15773,Darren Fells,2,0.0,,0,2023
15773,Darren Fells,5,0.0,,0,2023
15773,Darren Fells,4,0.0,,0,2023
4241941,Anthony McFarland Jr.,1,0.0,3.1,0,2023
4241941,Anthony McFarland Jr.,7,0.0,0.0,0,2023
4241941,Anthony McFarland Jr.,6,0.0,,0,2023
4241941,Anthony McFarland Jr.,8,0.0,,0,2023
4241941,Anthony McFarland Jr.,3,0.0,0.0,0,2023
4241941,Anthony McFarland Jr.,2,0.0,0.0,0,2023
4241941,Anthony McFarland Jr.,5,0.0,0.0,0,2023
4241941,Anthony McFarland Jr.,4,0.0,0.0,0,2023
4034952,La'Mical Perine,1,0.0,,0,2023
4034952,La'Mical Perine,7,0.0,,0,2023
4034952,La'Mical Perine,6,0.0,,0,2023
4034952,La'Mical Perine,8,0.0,,0,2023
4034952,La'Mical Perine,3,0.0,,0,2023
4034952,La'Mical Perine,2,0.0,0.0,0,2023
4034952,La'Mical Perine,5,0.0,,0,2023
4034952,La'Mical Perine,4,0.0,,0,2023
4029893,Antonio Gandy-Golden,1,0.0,0.0,0,2023
4029893,Antonio Gandy-Golden,7,0.0,0.0,0,2023
4029893,Antonio Gandy-Golden,6,0.0,0.0,0,2023
4029893,Antonio Gandy-Golden,8,0.0,,0,2023
4029893,Antonio Gandy-Golden,3,0.0,0.0,0,2023
4029893,Antonio Gandy-Golden,2,0.0,0.0,0,2023
4029893,Antonio Gandy-Golden,5,0.0,0.0,0,2023
4029893,Antonio Gandy-Golden,4,0.0,0.0,0,2023
4052042,James Robinson,1,0.0,,0,2023
4052042,James Robinson,7,0.0,,0,2023
4052042,James Robinson,6,0.0,,0,2023
4052042,James Robinson,8,0.0,,0,2023
4052042,James Robinson,3,0.0,,0,2023
4052042,James Robinson,2,0.0,,0,2023
4052042,James Robinson,5,0.0,,0,2023
4052042,James Robinson,4,0.0,,0,2023
3915165,Rodrigo Blankenship,1,0.0,,0,2023
3915165,Rodrigo Blankenship,7,0.0,,0,2023
3915165,Rodrigo Blankenship,6,0.0,,0,2023
